task_type,complexity,assignee_level,tech_stack,task_priority,story_points,team_size,num_dependencies,estimated_hours,sprint_day,created_hour,remote_work,meetings_today,blocker_flag,avg_experience,juniors,mediors,seniors,tech_leads,predicted_duration_days
Refactoring,High,Junior,Python,Medium,6,3,2,12,8,17,True,3,False,4.75,0,2,0,1,2.890755
Feature Dev,Low,Senior,C++,Medium,5,3,3,10,4,16,False,1,False,2.66666667,1,2,0,0,2.27166667
Deployment,Medium,Tech Lead,Other,Low,8,3,0,16,8,10,False,1,True,2.91666667,2,0,1,0,3.69568787
Testing,Medium,Mid,Python,Critical,3,2,2,6,7,17,False,0,True,4.5,0,1,1,0,1.19037188
Deployment,High,Senior,C++,Medium,12,4,1,24,1,12,False,1,False,3.0,2,1,1,0,5.317055
Testing,Low,Senior,Python,High,9,2,3,18,4,16,True,2,False,2.375,1,1,0,0,3.60712406
Refactoring,Low,Junior,Other,High,9,4,1,18,4,17,False,3,False,3.5,2,1,0,1,2.91832875
Code Review,Medium,Junior,JavaScript,High,1,4,2,2,9,16,True,1,True,4.5625,1,1,1,1,0.66704715
Bug Fix,Low,Mid,Go,Medium,2,5,2,4,1,10,False,3,True,1.85,4,1,0,0,1.46289
Bug Fix,Medium,Mid,C++,High,5,4,3,10,3,13,True,1,False,3.4375,1,2,1,0,2.16945274
Client Meeting,Low,Senior,Other,High,4,4,3,8,10,16,True,2,False,3.5,2,1,0,1,1.73557519
Bug Fix,High,Senior,Go,Medium,12,5,0,24,2,9,False,3,False,2.55,2,3,0,0,5.65995
Deployment,Medium,Tech Lead,Go,Low,1,4,2,2,6,18,False,2,False,4.0625,1,1,2,0,0.83463188
Client Meeting,Medium,Tech Lead,JavaScript,High,12,3,1,24,3,12,False,0,False,4.91666667,0,1,2,0,3.57699375
Client Meeting,Low,Mid,JavaScript,Low,13,5,0,26,8,16,True,1,False,2.75,4,0,0,1,5.04817294
Design Review,Medium,Senior,JavaScript,High,6,4,0,12,5,16,False,3,False,3.0625,3,0,0,1,2.18586094
Client Meeting,Medium,Senior,Python,Medium,10,3,1,20,6,14,True,3,True,2.91666667,2,0,1,0,4.75705278
Deployment,Low,Mid,Go,Medium,7,4,0,14,9,11,False,3,True,2.8125,1,3,0,0,2.97598125
Client Meeting,Medium,Junior,Go,Medium,9,3,1,18,2,17,True,2,False,2.66666667,1,2,0,0,4.00925
Testing,Medium,Mid,Python,Critical,4,4,2,8,6,9,False,3,False,3.625,2,0,2,0,1.61497875
Feature Dev,Medium,Tech Lead,JavaScript,High,6,3,2,12,4,12,False,0,False,6.41666667,0,0,2,1,1.838295
Feature Dev,Medium,Senior,Go,High,2,3,2,4,4,11,False,1,False,2.08333333,2,1,0,0,1.0755
Client Meeting,Low,Senior,JavaScript,Critical,12,2,1,24,8,15,False,2,True,2.375,1,1,0,0,4.28457906
Client Meeting,High,Senior,Python,Medium,11,4,3,22,8,17,True,1,False,3.4375,1,2,1,0,5.3031067
Refactoring,Low,Senior,Python,Low,8,3,2,16,8,10,False,1,False,1.5,3,0,0,0,3.6982
Testing,Medium,Mid,C++,Critical,4,3,3,8,5,18,False,3,True,2.08333333,2,1,0,0,2.18809479
Testing,High,Mid,Go,Low,11,4,1,22,4,12,True,3,False,4.5625,1,1,1,1,5.10476361
Design Review,Medium,Tech Lead,Other,Critical,13,3,1,26,1,11,True,2,True,2.91666667,2,0,1,0,5.04301045
Deployment,High,Junior,Java,High,12,3,2,24,1,12,True,2,False,4.33333333,1,0,2,0,4.7236833
Documentation,Medium,Junior,JavaScript,Medium,8,3,1,16,1,18,True,0,False,4.33333333,1,0,2,0,2.9206975
Client Meeting,Medium,Senior,JavaScript,High,9,4,2,18,8,18,False,0,False,4.5625,1,1,1,1,2.81545875
Refactoring,Medium,Mid,Other,High,6,4,0,12,1,17,True,2,True,2.375,2,2,0,0,2.65202438
Refactoring,High,Tech Lead,JavaScript,Critical,7,2,3,14,7,14,True,1,False,2.375,1,1,0,0,3.30163641
Feature Dev,High,Mid,C++,Critical,3,4,2,6,10,15,True,1,True,3.875,0,3,1,0,1.5361749
Refactoring,Low,Senior,Python,High,3,2,0,6,3,14,True,0,True,1.5,2,0,0,0,1.1507265
Client Meeting,Medium,Junior,Go,High,6,2,1,12,3,17,True,0,False,1.5,2,0,0,0,2.46999375
Design Review,High,Tech Lead,Go,Low,7,3,2,14,4,12,False,1,False,2.08333333,2,1,0,0,3.96540833
Design Review,High,Junior,Python,High,13,2,1,26,10,10,False,3,False,2.375,1,1,0,0,5.67849375
Documentation,High,Senior,Python,High,13,4,3,26,4,18,False,2,True,4.0625,1,1,2,0,5.53360933
Documentation,Medium,Tech Lead,Go,Critical,10,2,0,20,10,12,True,3,False,5.75,0,0,2,0,3.06636225
Testing,High,Mid,Other,Medium,2,3,0,4,6,16,True,1,False,5.0,1,0,1,1,0.837522
Refactoring,Medium,Junior,JavaScript,Critical,6,3,2,12,1,14,False,2,False,3.58333333,2,0,0,1,2.15636146
Client Meeting,Low,Junior,Java,Medium,8,4,0,16,9,14,False,3,False,3.9375,1,2,0,1,2.72834063
Refactoring,Medium,Tech Lead,JavaScript,Medium,12,2,1,24,10,13,False,2,False,4.5,0,1,1,0,4.3710625
Feature Dev,High,Junior,Python,Critical,1,4,3,2,6,9,True,3,False,3.625,2,0,2,0,0.93265023
Testing,High,Junior,Go,Critical,11,5,1,22,5,16,True,3,False,3.05,2,2,1,0,4.51971215
Design Review,Low,Mid,Python,High,3,4,1,6,4,15,True,0,False,2.375,2,2,0,0,1.14055594
Testing,High,Mid,C++,High,2,3,1,4,4,14,True,3,False,2.08333333,2,1,0,0,1.28925563
Testing,Low,Mid,Python,Critical,8,2,3,16,1,17,True,3,False,2.375,1,1,0,0,3.17902922
Feature Dev,High,Junior,Go,Low,3,4,3,6,9,9,False,0,False,3.9375,1,2,0,1,1.72709109
Code Review,Low,Mid,Java,High,9,5,2,18,7,12,True,0,False,1.85,4,1,0,0,3.37038975
Documentation,Low,Senior,C++,Medium,8,4,2,16,9,9,True,0,True,1.9375,3,1,0,0,3.68437781
Refactoring,Low,Senior,Java,Critical,6,3,1,12,10,9,False,0,False,3.58333333,2,0,0,1,1.71765344
Code Review,High,Mid,Java,High,12,3,3,24,4,11,True,2,True,2.91666667,2,0,1,0,5.93616047
Bug Fix,Medium,Junior,Go,Medium,5,5,0,10,4,9,False,0,False,3.9,1,2,2,0,1.7014
Design Review,Medium,Mid,Go,Medium,5,5,1,10,9,11,False,2,False,3.55,2,1,2,0,2.0378025
Client Meeting,Low,Senior,JavaScript,Critical,5,3,0,10,4,14,False,2,False,4.16666667,1,1,0,1,1.44004167
Refactoring,Low,Mid,Java,Low,8,3,3,16,4,18,False,1,False,2.66666667,1,2,0,0,3.64723333
Bug Fix,High,Mid,JavaScript,High,12,5,1,24,9,13,False,0,True,2.55,2,3,0,0,5.45893425
Feature Dev,High,Senior,C++,Medium,4,2,0,8,4,10,False,2,False,2.375,1,1,0,0,2.00175
Refactoring,Medium,Tech Lead,Python,Critical,6,5,0,12,1,11,False,0,False,2.9,1,4,0,0,1.9482
Feature Dev,High,Tech Lead,Go,High,2,5,3,4,7,12,False,1,False,2.55,2,3,0,0,1.2866175
Refactoring,Medium,Mid,Other,Low,9,3,1,18,10,13,True,2,True,2.91666667,2,0,1,0,4.64480771
Deployment,High,Senior,Other,Medium,6,3,3,12,2,14,False,1,True,2.91666667,2,0,1,0,3.36989721
Code Review,Low,Tech Lead,Other,Medium,13,3,3,26,1,10,True,1,False,3.58333333,2,0,0,1,4.80391844
Design Review,Medium,Senior,JavaScript,High,7,2,0,14,7,13,True,3,False,3.25,0,2,0,0,2.74640625
Feature Dev,Medium,Junior,Python,Critical,11,4,3,22,2,18,True,2,False,3.5,2,1,0,1,3.96063609
Code Review,Medium,Mid,JavaScript,Low,12,5,3,24,9,10,False,3,False,3.4,1,3,1,0,5.5073205
Design Review,Medium,Mid,JavaScript,Low,8,5,1,16,2,10,False,2,False,2.75,4,0,0,1,3.57063438
Feature Dev,Low,Junior,Java,Critical,6,3,3,12,10,10,True,3,False,1.5,3,0,0,0,2.66210438
Testing,Medium,Senior,JavaScript,High,6,4,3,12,1,18,True,0,True,3.0,2,1,1,0,2.73001286
Feature Dev,Medium,Tech Lead,JavaScript,Low,9,4,3,18,3,11,False,0,False,3.4375,1,2,1,0,4.01075297
Bug Fix,High,Mid,JavaScript,Medium,5,2,0,10,4,10,False,1,True,3.625,1,0,1,0,2.352735
Testing,High,Tech Lead,Java,Critical,13,2,1,26,10,11,False,1,False,3.625,1,0,1,0,4.71928341
Bug Fix,Medium,Junior,Java,High,6,3,3,12,2,11,True,2,False,2.91666667,2,0,1,0,2.66764247
Client Meeting,Low,Tech Lead,C++,High,7,5,1,14,4,11,False,1,False,3.8,1,3,0,1,2.1551985
Code Review,High,Junior,Java,High,3,3,2,6,3,17,True,3,False,2.91666667,2,0,1,0,1.73178101
Design Review,High,Senior,Python,Critical,5,2,3,10,7,10,True,1,False,2.375,1,1,0,0,2.49593203
Documentation,Medium,Junior,Go,Critical,1,3,0,2,8,15,False,1,False,4.16666667,1,1,0,1,0.5
Bug Fix,High,Mid,Other,Critical,1,3,2,2,9,9,False,3,False,4.16666667,1,1,0,1,0.76322208
Testing,Medium,Mid,Java,Low,5,3,3,10,9,14,False,2,False,3.58333333,2,0,0,1,2.55001771
Deployment,Medium,Junior,JavaScript,Critical,1,3,2,2,3,10,False,0,False,6.41666667,0,0,2,1,0.5
Testing,High,Tech Lead,Other,High,3,4,0,6,7,18,False,3,False,3.9375,1,2,0,1,1.29724875
Bug Fix,High,Tech Lead,Other,High,10,4,1,20,1,11,False,0,True,3.4375,1,2,1,0,4.23357258
Code Review,High,Junior,Other,Medium,9,2,2,18,9,15,True,2,False,2.375,1,1,0,0,4.78065
Testing,High,Mid,JavaScript,Low,11,3,0,22,1,14,True,1,False,2.08333333,2,1,0,0,5.9349675
Testing,High,Tech Lead,Other,High,9,2,0,18,5,12,True,3,True,1.5,2,0,0,0,4.7307645
Bug Fix,High,Tech Lead,Python,Medium,9,2,1,18,1,11,True,1,True,3.625,1,0,1,0,4.51872166
Client Meeting,Low,Senior,Java,Medium,6,3,2,12,3,16,True,2,False,2.08333333,2,1,0,0,2.7813625
Client Meeting,High,Mid,Other,Low,12,5,0,24,10,9,False,0,True,4.8,1,1,2,1,5.11225968
Testing,Low,Senior,JavaScript,Medium,5,2,3,10,3,15,False,1,False,2.375,1,1,0,0,2.3059375
Client Meeting,Medium,Tech Lead,Other,Medium,8,5,1,16,9,14,False,2,False,3.9,1,2,2,0,3.019985
Testing,High,Mid,Java,Critical,6,5,3,12,8,16,True,2,False,3.4,1,3,1,0,2.74547369
Deployment,Medium,Junior,Python,Medium,6,5,3,12,2,15,False,3,False,3.55,2,1,2,0,2.7315225
Documentation,Medium,Mid,Go,Low,10,4,3,20,5,16,False,2,False,4.5,0,2,2,0,4.2070875
Documentation,High,Mid,C++,High,13,5,2,26,7,13,True,0,False,4.65,0,3,1,1,4.73640426
Bug Fix,High,Mid,JavaScript,Low,3,3,2,6,5,9,False,2,True,4.75,0,2,0,1,1.86391425
Deployment,Low,Senior,Java,Critical,3,3,3,6,10,14,False,3,False,1.5,3,0,0,0,1.5943875
Refactoring,Medium,Junior,Go,Medium,5,2,3,10,8,13,False,1,False,1.5,2,0,0,0,2.61375
Deployment,High,Tech Lead,C++,Medium,1,4,1,2,6,12,True,0,False,4.5,0,2,2,0,0.52681125
Deployment,High,Junior,Other,High,4,4,1,8,5,13,False,3,False,5.1875,1,0,2,1,1.5591465
Feature Dev,Medium,Tech Lead,JavaScript,Medium,13,2,2,26,7,17,False,2,False,4.5,0,1,1,0,4.837875
Deployment,Low,Senior,Java,High,10,3,2,20,3,17,False,3,False,4.16666667,1,1,0,1,3.201975
Design Review,High,Junior,Go,Low,11,2,0,22,8,15,False,0,False,4.5,0,1,1,0,4.7241425
Testing,Medium,Senior,Other,Medium,8,3,1,16,1,10,True,1,False,1.5,3,0,0,0,3.7130625
Code Review,High,Tech Lead,Other,Critical,10,4,0,20,6,13,False,2,False,4.125,2,0,1,1,3.35478
Code Review,Low,Junior,JavaScript,Critical,12,5,0,24,5,10,False,0,False,2.55,2,3,0,0,3.57102
Documentation,Medium,Mid,Python,Critical,12,5,2,24,3,9,False,1,False,1.5,5,0,0,0,4.5305
Bug Fix,High,Mid,Other,Medium,5,2,1,10,4,9,True,2,False,4.5,0,1,1,0,2.36164688
Refactoring,Medium,Senior,Java,Critical,11,2,3,22,4,17,True,3,True,1.5,2,0,0,0,5.18241281
Client Meeting,Medium,Mid,Java,Low,13,2,0,26,5,13,False,3,False,1.5,2,0,0,0,6.20125
Client Meeting,Medium,Senior,Java,Low,7,3,0,14,4,13,False,3,False,2.66666667,1,2,0,0,3.29633333
Refactoring,High,Junior,Go,High,2,2,2,4,5,12,True,3,False,3.625,1,0,1,0,1.28010173
Refactoring,Medium,Junior,C++,Low,12,3,0,24,1,12,False,2,False,2.08333333,2,1,0,0,5.47708333
Design Review,High,Senior,JavaScript,Critical,10,2,3,20,6,15,False,1,True,2.375,1,1,0,0,4.72496406
Design Review,Medium,Senior,JavaScript,Low,2,5,2,4,1,18,False,3,False,3.4,1,3,1,0,1.389234
Design Review,Medium,Senior,Python,Low,10,3,3,20,1,11,False,1,False,2.08333333,2,1,0,0,4.98414583
Design Review,Medium,Tech Lead,JavaScript,Critical,9,5,2,18,6,9,False,2,False,3.05,2,2,1,0,3.20297638
Design Review,High,Junior,Java,Low,1,3,1,2,10,9,True,2,False,2.91666667,2,0,1,0,0.86589051
Client Meeting,High,Mid,Go,Low,9,5,2,18,4,9,False,1,False,3.55,2,1,2,0,4.3305471
Testing,High,Junior,Go,High,4,5,1,8,2,15,False,3,False,3.4,1,3,1,0,1.8592281
Bug Fix,Medium,Mid,Java,Critical,11,2,2,22,2,17,False,0,False,4.5,0,1,1,0,3.39075625
Refactoring,Medium,Senior,JavaScript,Medium,11,3,1,22,2,11,False,3,True,4.91666667,0,1,2,0,4.28356042
Bug Fix,High,Senior,Python,High,6,2,2,12,2,18,True,3,False,2.375,1,1,0,0,3.115665
Feature Dev,High,Senior,JavaScript,Critical,1,3,3,2,8,17,True,1,False,4.75,0,2,0,1,0.73860511
Feature Dev,High,Junior,Go,Medium,1,2,2,2,3,17,False,1,False,1.5,2,0,0,0,0.8815
Refactoring,Low,Junior,Python,High,8,5,0,16,3,18,False,3,False,4.15,0,4,0,1,2.42661825
Client Meeting,Medium,Mid,JavaScript,Critical,3,2,1,6,1,14,True,2,False,1.5,2,0,0,0,1.41795938
Design Review,Low,Tech Lead,C++,High,6,2,0,12,8,17,False,3,False,1.5,2,0,0,0,2.26935
Code Review,Medium,Junior,JavaScript,Critical,4,2,0,8,1,13,False,3,True,2.375,1,1,0,0,1.74319063
Client Meeting,Low,Mid,Java,Critical,13,4,0,26,6,11,True,3,False,3.0625,3,0,0,1,3.99810157
Refactoring,Low,Senior,Go,Medium,1,2,2,2,2,9,False,0,False,2.375,1,1,0,0,0.647625
Code Review,Medium,Mid,Other,Low,9,3,3,18,6,17,False,1,False,4.91666667,0,1,2,0,3.66531458
Design Review,Medium,Mid,Java,High,12,3,3,24,2,13,False,1,False,2.08333333,2,1,0,0,4.7949375
Design Review,High,Junior,Go,Medium,7,5,0,14,5,15,False,3,False,3.95,2,1,1,1,2.922656
Bug Fix,High,Senior,JavaScript,High,9,4,1,18,9,18,False,1,False,5.0,0,2,1,1,3.089682
Documentation,Low,Senior,Python,Low,2,5,1,4,6,15,False,1,False,2.55,2,3,0,0,1.0376575
Feature Dev,Medium,Mid,Go,Critical,7,4,0,14,5,11,False,1,False,4.0625,1,1,2,0,2.07814906
Code Review,Medium,Tech Lead,Python,Critical,13,2,3,26,4,14,False,2,False,3.625,1,0,1,0,4.43142984
Code Review,Low,Mid,Java,High,12,4,0,24,10,12,True,2,False,1.9375,3,1,0,0,4.28474813
Client Meeting,Medium,Mid,JavaScript,Critical,13,5,1,26,2,9,False,3,True,2.7,3,1,1,0,4.94491814
Design Review,Medium,Senior,Go,High,12,3,2,24,4,16,False,3,False,6.41666667,0,0,2,1,3.67659
Client Meeting,Low,Senior,JavaScript,Critical,2,5,1,4,7,13,False,3,False,3.45,2,2,0,1,0.87627881
Design Review,Medium,Senior,Go,Low,8,3,0,16,8,13,False,0,False,1.5,3,0,0,0,3.608
Refactoring,Medium,Senior,JavaScript,Critical,9,4,1,18,4,12,False,1,False,3.9375,1,2,0,1,2.80770273
Client Meeting,Low,Senior,C++,Medium,7,2,2,14,10,13,False,3,False,3.25,0,2,0,0,2.925
Design Review,Low,Senior,Python,High,9,3,0,18,10,13,False,1,False,2.08333333,2,1,0,0,2.993475
Bug Fix,Medium,Tech Lead,Python,Medium,3,5,3,6,10,16,True,3,False,4.8,1,1,2,1,1.5671565
Client Meeting,Medium,Mid,C++,Medium,7,2,2,14,1,18,False,3,False,4.5,0,1,1,0,2.88575
Bug Fix,Medium,Mid,Other,Medium,10,3,1,20,5,14,True,0,False,5.0,1,0,1,1,3.407565
Client Meeting,Medium,Mid,Other,Low,2,4,0,4,10,11,False,1,True,1.9375,3,1,0,0,1.09240313
Bug Fix,Medium,Junior,JavaScript,Medium,2,5,1,4,10,17,False,3,False,3.55,2,1,2,0,1.0839375
Design Review,Medium,Senior,Python,Medium,10,5,1,20,4,14,False,0,True,3.05,2,2,1,0,4.19557738
Bug Fix,Medium,Mid,Java,Medium,5,3,1,10,9,11,False,2,False,3.58333333,2,0,0,1,2.05576042
Documentation,Low,Mid,JavaScript,Medium,7,3,3,14,6,16,True,2,False,2.08333333,2,1,0,0,3.31463125
Code Review,Medium,Tech Lead,Other,Low,2,5,1,4,1,14,False,0,False,3.55,2,1,2,0,0.90617175
Feature Dev,Medium,Junior,Other,Critical,5,3,2,10,1,12,True,2,False,2.66666667,1,2,0,0,2.156875
Feature Dev,Medium,Tech Lead,Python,Critical,4,3,2,8,8,16,False,0,False,2.66666667,1,2,0,0,1.56116667
Feature Dev,High,Tech Lead,Other,High,10,3,0,20,3,18,True,1,False,3.5,1,1,1,0,3.98513587
Design Review,Low,Senior,Java,Low,10,3,3,20,1,10,True,2,False,3.58333333,2,0,0,1,4.29413359
Design Review,Medium,Junior,Other,Critical,10,2,1,20,1,17,False,2,False,3.625,1,0,1,0,3.29516578
Design Review,High,Mid,Go,Low,10,4,1,20,7,17,False,0,True,2.375,2,2,0,0,5.63973438
Documentation,High,Mid,Java,Low,11,5,1,22,1,12,False,3,False,2.9,1,4,0,0,5.788255
Refactoring,Medium,Senior,Java,Critical,1,5,1,2,2,18,True,2,True,3.45,2,2,0,1,0.64878335
Refactoring,Low,Senior,Python,Low,2,4,0,4,2,15,False,3,False,2.375,2,2,0,0,1.1009625
Deployment,Medium,Mid,Python,High,12,3,3,24,9,12,False,2,False,2.08333333,2,1,0,0,4.8845625
Feature Dev,Low,Junior,Go,High,8,5,1,16,1,14,True,2,False,4.15,0,4,0,1,2.58801126
Code Review,Medium,Mid,Java,High,11,3,1,22,6,13,False,1,True,2.08333333,2,1,0,0,4.58431875
Feature Dev,Low,Mid,C++,Critical,5,3,2,10,6,16,False,2,False,3.58333333,2,0,0,1,1.71021771
Deployment,Medium,Senior,Java,High,7,3,1,14,7,16,True,2,False,2.66666667,1,2,0,0,2.877525
Documentation,High,Mid,Other,Low,13,4,1,26,6,15,False,0,False,2.375,2,2,0,0,6.61656875
Client Meeting,Medium,Senior,Go,Medium,10,4,0,20,3,13,True,2,True,5.0,0,2,1,1,3.793482
Bug Fix,Medium,Senior,JavaScript,High,3,5,0,6,4,10,False,1,False,3.05,2,2,1,0,1.07531775
Testing,Medium,Tech Lead,JavaScript,Low,5,3,0,10,7,11,False,0,False,3.5,1,1,1,0,1.97395
Refactoring,Low,Mid,Other,Medium,11,4,0,22,1,9,True,1,True,2.375,2,2,0,0,4.60137563
Feature Dev,Low,Mid,Java,High,13,2,0,26,8,9,True,0,False,1.5,2,0,0,0,4.533165
Code Review,High,Junior,Go,High,13,3,2,26,1,15,False,1,True,2.08333333,2,1,0,0,6.2898825
Documentation,Medium,Senior,Go,Critical,6,3,0,12,3,11,True,3,False,5.0,1,0,1,1,1.8844245
Testing,High,Mid,Go,High,6,3,1,12,7,14,True,3,True,2.08333333,2,1,0,0,3.32289169
Bug Fix,Low,Senior,JavaScript,Critical,1,4,0,2,7,18,False,3,False,3.9375,1,2,0,1,0.5
Deployment,Medium,Senior,Other,Low,1,3,1,2,4,11,False,1,False,2.66666667,1,2,0,0,0.69116667
Design Review,Medium,Junior,C++,High,3,2,1,6,4,11,False,1,False,1.5,2,0,0,0,1.337625
Feature Dev,High,Tech Lead,C++,Medium,3,2,2,6,6,17,False,2,True,4.5,0,1,1,0,1.755215
Client Meeting,High,Junior,JavaScript,Medium,10,5,1,20,7,16,False,1,False,3.75,0,4,1,0,4.29285625
Bug Fix,Medium,Tech Lead,JavaScript,Critical,4,4,0,8,6,15,True,0,False,3.0,2,1,1,0,1.315902
Design Review,High,Mid,JavaScript,Medium,2,2,1,4,2,16,False,0,False,3.625,1,0,1,0,0.95357062
Design Review,High,Tech Lead,Python,Medium,13,2,2,26,8,12,False,1,True,3.25,0,2,0,0,6.579375
Documentation,Low,Senior,JavaScript,Critical,10,2,0,20,2,17,True,2,False,2.375,1,1,0,0,3.32790938
Refactoring,Medium,Tech Lead,Python,Critical,9,3,1,18,6,9,False,2,True,2.66666667,1,2,0,0,3.57014167
Documentation,High,Tech Lead,C++,Low,1,3,2,2,4,18,False,1,True,2.08333333,2,1,0,0,1.03626417
Feature Dev,High,Mid,C++,Critical,2,4,0,4,7,13,False,0,False,3.4375,1,2,1,0,0.70401994
Feature Dev,High,Senior,Java,High,6,2,2,12,3,18,True,2,False,3.625,1,0,1,0,2.74548133
Bug Fix,High,Junior,Python,Critical,12,3,2,24,9,12,False,1,False,5.0,1,0,1,1,3.935024
Code Review,Medium,Senior,JavaScript,Medium,1,5,0,2,6,9,False,3,False,3.4,1,3,1,0,0.63147
Refactoring,Low,Senior,Java,Medium,8,2,0,16,2,13,True,2,False,1.5,2,0,0,0,3.31485
Bug Fix,Low,Mid,C++,Low,4,3,2,8,8,13,True,1,False,2.66666667,1,2,0,0,2.05436
Feature Dev,Medium,Tech Lead,Go,Critical,10,4,3,20,1,14,True,3,True,2.375,2,2,0,0,4.57587539
Design Review,High,Junior,Other,High,5,2,0,10,5,17,True,1,False,3.25,0,2,0,0,2.12625
Refactoring,Low,Junior,Java,High,3,3,3,6,7,14,True,0,False,4.16666667,1,1,0,1,1.22475544
Code Review,High,Junior,Python,Low,13,2,0,26,2,9,True,3,False,3.25,0,2,0,0,6.8000625
Deployment,High,Tech Lead,Java,High,6,3,0,12,8,18,True,0,True,3.5,1,1,1,0,2.5742282
Bug Fix,Medium,Tech Lead,JavaScript,High,1,2,2,2,5,9,True,3,False,2.375,1,1,0,0,0.92728125
Documentation,Medium,Mid,Go,High,8,3,3,16,3,13,False,0,False,4.16666667,1,1,0,1,2.78266875
Deployment,Medium,Senior,Python,High,7,3,1,14,5,17,False,3,False,3.5,1,1,1,0,2.62445625
Design Review,High,Tech Lead,Java,Critical,12,3,0,24,3,16,True,1,False,4.33333333,1,0,2,0,4.16482745
Documentation,Medium,Tech Lead,JavaScript,High,11,5,3,22,2,13,True,3,False,3.55,2,1,2,0,4.22020226
Design Review,High,Junior,Other,Low,6,5,0,12,8,13,False,1,False,4.8,1,1,2,1,2.4079484
Design Review,High,Tech Lead,Go,Low,3,3,0,6,2,13,False,3,False,2.91666667,2,0,1,0,1.710401
Testing,High,Mid,JavaScript,Low,7,5,0,14,4,10,True,0,True,3.05,2,2,1,0,3.75994502
Code Review,Medium,Junior,Go,Medium,11,3,1,22,8,10,False,0,False,2.66666667,1,2,0,0,4.39833333
Refactoring,High,Junior,Java,Critical,10,4,3,20,5,15,True,0,False,3.4375,1,2,1,0,4.05768013
Testing,High,Junior,C++,Critical,1,3,1,2,9,13,False,0,False,4.91666667,0,1,2,0,0.5
Code Review,Low,Tech Lead,C++,Medium,6,2,3,12,5,18,False,2,False,3.25,0,2,0,0,2.634375
Feature Dev,High,Mid,Other,Medium,8,2,0,16,8,18,True,3,False,1.5,2,0,0,0,4.283475
Code Review,High,Mid,JavaScript,Low,12,3,0,24,3,10,False,0,False,5.58333333,0,1,1,1,4.748304
Deployment,High,Tech Lead,Other,Medium,3,2,1,6,2,15,False,2,False,4.5,0,1,1,0,1.4683375
Code Review,Medium,Senior,Python,High,4,4,2,8,5,14,False,1,True,4.5625,1,1,1,1,1.5882075
Testing,High,Tech Lead,JavaScript,High,2,4,0,4,6,15,False,1,False,3.0,2,1,1,0,0.845937
Documentation,Medium,Tech Lead,Java,Low,4,3,1,8,3,17,False,1,True,2.66666667,1,2,0,0,2.16388333
Client Meeting,High,Mid,Go,High,13,5,1,26,7,14,True,3,True,3.95,2,1,1,1,5.54971275
Refactoring,Low,Junior,Go,Low,10,5,1,20,10,13,True,2,True,2.55,2,3,0,0,4.88046694
Code Review,High,Senior,JavaScript,Critical,7,3,0,14,4,16,True,1,False,4.16666667,1,1,0,1,2.50999262
Client Meeting,Medium,Mid,C++,Low,12,5,1,24,6,13,False,1,False,3.05,2,2,1,0,5.10546163
Documentation,High,Mid,Other,High,7,2,1,14,3,13,False,0,True,1.5,2,0,0,0,3.4197075
Code Review,High,Junior,Java,Critical,10,4,0,20,9,12,False,0,True,3.4375,1,2,1,0,3.87210966
Refactoring,Medium,Tech Lead,Go,Medium,1,3,3,2,4,12,True,2,False,2.91666667,2,0,1,0,1.02040969
Design Review,High,Mid,Java,High,4,5,3,8,1,12,False,0,True,4.25,0,3,2,0,1.89132818
Deployment,Medium,Senior,Java,Low,7,5,2,14,8,10,True,3,False,2.35,4,0,1,0,3.74252918
Testing,Medium,Mid,Other,Critical,6,3,0,12,4,12,True,3,False,3.5,1,1,1,0,2.16214819
Feature Dev,High,Senior,Other,Critical,12,5,0,24,9,17,False,3,False,4.65,0,3,1,1,3.9482007
Client Meeting,High,Tech Lead,Go,Medium,1,3,1,2,2,14,True,3,False,3.58333333,2,0,0,1,0.83586344
Feature Dev,High,Mid,C++,Critical,10,4,3,20,8,12,False,1,False,3.4375,1,2,1,0,3.94098117
Design Review,High,Mid,Other,Critical,5,4,1,10,4,10,True,2,False,3.5,2,1,0,1,2.07835359
Documentation,Medium,Mid,Go,Medium,1,4,0,2,9,10,True,2,True,4.125,2,0,1,1,0.56981925
Testing,Medium,Mid,Java,Low,8,4,3,16,6,14,False,0,False,4.5625,1,1,1,1,3.22053188
Design Review,Medium,Tech Lead,Java,Low,13,5,2,26,4,18,True,0,False,3.45,2,2,0,1,5.59734656
Code Review,High,Senior,JavaScript,Low,11,5,3,22,5,17,False,1,False,4.8,1,1,2,1,4.7232834
Refactoring,Medium,Mid,Other,Critical,7,5,2,14,6,18,False,1,False,2.55,2,3,0,0,2.6452
Client Meeting,High,Mid,Java,Critical,1,5,2,2,7,18,True,3,True,3.4,1,3,1,0,0.93877488
Refactoring,High,Mid,Other,Low,9,5,0,18,2,9,False,2,False,4.15,0,4,0,1,4.04775525
Design Review,Low,Senior,Python,Low,5,2,2,10,1,16,False,2,False,2.375,1,1,0,0,2.4825625
Documentation,Medium,Tech Lead,C++,Medium,6,3,2,12,3,18,False,1,False,1.5,3,0,0,0,2.87
Design Review,Low,Tech Lead,JavaScript,High,12,2,1,24,5,10,False,3,False,2.375,1,1,0,0,4.21250625
Feature Dev,High,Junior,C++,Medium,13,2,2,26,6,11,False,1,False,3.25,0,2,0,0,5.98125
Code Review,Medium,Senior,Python,Low,3,5,2,6,2,11,True,0,False,4.65,0,3,1,1,1.38270825
